accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
KI270725.1	HSCHR14_CTG7_UNLOCALIZED	172810	unlocalised-scaffold	14	Chromosome	Primary Assembly
KI270726.1	HSCHR14_CTG8_UNLOCALIZED	43739	unlocalised-scaffold	14	Chromosome	Primary Assembly
KI270727.1	HSCHR15_RANDOM_CTG1	448248	unlocalised-scaffold	15	Chromosome	Primary Assembly
KI270728.1	HSCHR16_RANDOM_CTG1	1872759	unlocalised-scaffold	16	Chromosome	Primary Assembly
GL000205.2	HSCHR17_RANDOM_CTG3	185591	unlocalised-scaffold	17	Chromosome	Primary Assembly
KI270729.1	HSCHR17_RANDOM_CTG4	280839	unlocalised-scaffold	17	Chromosome	Primary Assembly
KI270730.1	HSCHR17_RANDOM_CTG5	112551	unlocalised-scaffold	17	Chromosome	Primary Assembly
KI270731.1	HSCHR22_UNLOCALIZED_CTG1	150754	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270732.1	HSCHR22_UNLOCALIZED_CTG2	41543	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270733.1	HSCHR22_UNLOCALIZED_CTG3	179772	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270734.1	HSCHR22_UNLOCALIZED_CTG4	165050	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270735.1	HSCHR22_UNLOCALIZED_CTG5	42811	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270736.1	HSCHR22_UNLOCALIZED_CTG6	181920	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270737.1	HSCHR22_UNLOCALIZED_CTG7	103838	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270738.1	HSCHR22_UNLOCALIZED_CTG8	99375	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270739.1	HSCHR22_UNLOCALIZED_CTG9	73985	unlocalised-scaffold	22	Chromosome	Primary Assembly
KI270740.1	HSCHRY_RANDOM_CTG1	37240	unlocalised-scaffold	Y	Chromosome	Primary Assembly
KI270302.1	HSCHRUN_RANDOM_100	2274	unplaced-scaffold	NA	NA	Primary Assembly
KI270304.1	HSCHRUN_RANDOM_101	2165	unplaced-scaffold	NA	NA	Primary Assembly
KI270303.1	HSCHRUN_RANDOM_102	1942	unplaced-scaffold	NA	NA	Primary Assembly
KI270305.1	HSCHRUN_RANDOM_103	1472	unplaced-scaffold	NA	NA	Primary Assembly
KI270322.1	HSCHRUN_RANDOM_104	21476	unplaced-scaffold	NA	NA	Primary Assembly
KI270320.1	HSCHRUN_RANDOM_105	4416	unplaced-scaffold	NA	NA	Primary Assembly
KI270310.1	HSCHRUN_RANDOM_106	1201	unplaced-scaffold	NA	NA	Primary Assembly
KI270316.1	HSCHRUN_RANDOM_107	1444	unplaced-scaffold	NA	NA	Primary Assembly
KI270315.1	HSCHRUN_RANDOM_108	2276	unplaced-scaffold	NA	NA	Primary Assembly
KI270312.1	HSCHRUN_RANDOM_109	998	unplaced-scaffold	NA	NA	Primary Assembly
KI270311.1	HSCHRUN_RANDOM_110	12399	unplaced-scaffold	NA	NA	Primary Assembly
KI270317.1	HSCHRUN_RANDOM_111	37690	unplaced-scaffold	NA	NA	Primary Assembly
KI270412.1	HSCHRUN_RANDOM_112	1179	unplaced-scaffold	NA	NA	Primary Assembly
KI270411.1	HSCHRUN_RANDOM_113	2646	unplaced-scaffold	NA	NA	Primary Assembly
KI270414.1	HSCHRUN_RANDOM_114	2489	unplaced-scaffold	NA	NA	Primary Assembly
KI270419.1	HSCHRUN_RANDOM_115	1029	unplaced-scaffold	NA	NA	Primary Assembly
KI270418.1	HSCHRUN_RANDOM_116	2145	unplaced-scaffold	NA	NA	Primary Assembly
KI270420.1	HSCHRUN_RANDOM_117	2321	unplaced-scaffold	NA	NA	Primary Assembly
KI270424.1	HSCHRUN_RANDOM_118	2140	unplaced-scaffold	NA	NA	Primary Assembly
KI270417.1	HSCHRUN_RANDOM_119	2043	unplaced-scaffold	NA	NA	Primary Assembly
KI270422.1	HSCHRUN_RANDOM_120	1445	unplaced-scaffold	NA	NA	Primary Assembly
KI270423.1	HSCHRUN_RANDOM_121	981	unplaced-scaffold	NA	NA	Primary Assembly
KI270425.1	HSCHRUN_RANDOM_122	1884	unplaced-scaffold	NA	NA	Primary Assembly
KI270429.1	HSCHRUN_RANDOM_123	1361	unplaced-scaffold	NA	NA	Primary Assembly
KI270442.1	HSCHRUN_RANDOM_124	392061	unplaced-scaffold	NA	NA	Primary Assembly
KI270466.1	HSCHRUN_RANDOM_125	1233	unplaced-scaffold	NA	NA	Primary Assembly
KI270465.1	HSCHRUN_RANDOM_126	1774	unplaced-scaffold	NA	NA	Primary Assembly
KI270467.1	HSCHRUN_RANDOM_127	3920	unplaced-scaffold	NA	NA	Primary Assembly
KI270435.1	HSCHRUN_RANDOM_128	92983	unplaced-scaffold	NA	NA	Primary Assembly
KI270438.1	HSCHRUN_RANDOM_129	112505	unplaced-scaffold	NA	NA	Primary Assembly
KI270468.1	HSCHRUN_RANDOM_130	4055	unplaced-scaffold	NA	NA	Primary Assembly
KI270510.1	HSCHRUN_RANDOM_131	2415	unplaced-scaffold	NA	NA	Primary Assembly
KI270509.1	HSCHRUN_RANDOM_132	2318	unplaced-scaffold	NA	NA	Primary Assembly
KI270518.1	HSCHRUN_RANDOM_133	2186	unplaced-scaffold	NA	NA	Primary Assembly
KI270508.1	HSCHRUN_RANDOM_134	1951	unplaced-scaffold	NA	NA	Primary Assembly
KI270516.1	HSCHRUN_RANDOM_135	1300	unplaced-scaffold	NA	NA	Primary Assembly
KI270512.1	HSCHRUN_RANDOM_136	22689	unplaced-scaffold	NA	NA	Primary Assembly
KI270519.1	HSCHRUN_RANDOM_137	138126	unplaced-scaffold	NA	NA	Primary Assembly
KI270522.1	HSCHRUN_RANDOM_138	5674	unplaced-scaffold	NA	NA	Primary Assembly
KI270511.1	HSCHRUN_RANDOM_139	8127	unplaced-scaffold	NA	NA	Primary Assembly
KI270515.1	HSCHRUN_RANDOM_140	6361	unplaced-scaffold	NA	NA	Primary Assembly
KI270507.1	HSCHRUN_RANDOM_141	5353	unplaced-scaffold	NA	NA	Primary Assembly
KI270517.1	HSCHRUN_RANDOM_142	3253	unplaced-scaffold	NA	NA	Primary Assembly
KI270529.1	HSCHRUN_RANDOM_143	1899	unplaced-scaffold	NA	NA	Primary Assembly
KI270528.1	HSCHRUN_RANDOM_144	2983	unplaced-scaffold	NA	NA	Primary Assembly
KI270530.1	HSCHRUN_RANDOM_145	2168	unplaced-scaffold	NA	NA	Primary Assembly
KI270539.1	HSCHRUN_RANDOM_146	993	unplaced-scaffold	NA	NA	Primary Assembly
KI270538.1	HSCHRUN_RANDOM_147	91309	unplaced-scaffold	NA	NA	Primary Assembly
KI270544.1	HSCHRUN_RANDOM_148	1202	unplaced-scaffold	NA	NA	Primary Assembly
KI270548.1	HSCHRUN_RANDOM_149	1599	unplaced-scaffold	NA	NA	Primary Assembly
KI270583.1	HSCHRUN_RANDOM_154	1400	unplaced-scaffold	NA	NA	Primary Assembly
KI270587.1	HSCHRUN_RANDOM_155	2969	unplaced-scaffold	NA	NA	Primary Assembly
KI270580.1	HSCHRUN_RANDOM_156	1553	unplaced-scaffold	NA	NA	Primary Assembly
KI270581.1	HSCHRUN_RANDOM_157	7046	unplaced-scaffold	NA	NA	Primary Assembly
KI270579.1	HSCHRUN_RANDOM_158	31033	unplaced-scaffold	NA	NA	Primary Assembly
KI270589.1	HSCHRUN_RANDOM_159	44474	unplaced-scaffold	NA	NA	Primary Assembly
KI270590.1	HSCHRUN_RANDOM_160	4685	unplaced-scaffold	NA	NA	Primary Assembly
KI270584.1	HSCHRUN_RANDOM_161	4513	unplaced-scaffold	NA	NA	Primary Assembly
KI270582.1	HSCHRUN_RANDOM_162	6504	unplaced-scaffold	NA	NA	Primary Assembly
KI270588.1	HSCHRUN_RANDOM_163	6158	unplaced-scaffold	NA	NA	Primary Assembly
KI270593.1	HSCHRUN_RANDOM_164	3041	unplaced-scaffold	NA	NA	Primary Assembly
KI270591.1	HSCHRUN_RANDOM_165	5796	unplaced-scaffold	NA	NA	Primary Assembly
KI270330.1	HSCHRUN_RANDOM_166	1652	unplaced-scaffold	NA	NA	Primary Assembly
KI270329.1	HSCHRUN_RANDOM_167	1040	unplaced-scaffold	NA	NA	Primary Assembly
KI270334.1	HSCHRUN_RANDOM_168	1368	unplaced-scaffold	NA	NA	Primary Assembly
KI270333.1	HSCHRUN_RANDOM_169	2699	unplaced-scaffold	NA	NA	Primary Assembly
KI270335.1	HSCHRUN_RANDOM_170	1048	unplaced-scaffold	NA	NA	Primary Assembly
KI270338.1	HSCHRUN_RANDOM_171	1428	unplaced-scaffold	NA	NA	Primary Assembly
KI270340.1	HSCHRUN_RANDOM_172	1428	unplaced-scaffold	NA	NA	Primary Assembly
KI270336.1	HSCHRUN_RANDOM_173	1026	unplaced-scaffold	NA	NA	Primary Assembly
KI270337.1	HSCHRUN_RANDOM_174	1121	unplaced-scaffold	NA	NA	Primary Assembly
KI270363.1	HSCHRUN_RANDOM_175	1803	unplaced-scaffold	NA	NA	Primary Assembly
KI270364.1	HSCHRUN_RANDOM_176	2855	unplaced-scaffold	NA	NA	Primary Assembly
KI270362.1	HSCHRUN_RANDOM_177	3530	unplaced-scaffold	NA	NA	Primary Assembly
KI270366.1	HSCHRUN_RANDOM_178	8320	unplaced-scaffold	NA	NA	Primary Assembly
KI270378.1	HSCHRUN_RANDOM_179	1048	unplaced-scaffold	NA	NA	Primary Assembly
KI270379.1	HSCHRUN_RANDOM_180	1045	unplaced-scaffold	NA	NA	Primary Assembly
KI270389.1	HSCHRUN_RANDOM_181	1298	unplaced-scaffold	NA	NA	Primary Assembly
KI270390.1	HSCHRUN_RANDOM_182	2387	unplaced-scaffold	NA	NA	Primary Assembly
KI270387.1	HSCHRUN_RANDOM_183	1537	unplaced-scaffold	NA	NA	Primary Assembly
KI270395.1	HSCHRUN_RANDOM_184	1143	unplaced-scaffold	NA	NA	Primary Assembly
KI270396.1	HSCHRUN_RANDOM_185	1880	unplaced-scaffold	NA	NA	Primary Assembly
KI270388.1	HSCHRUN_RANDOM_186	1216	unplaced-scaffold	NA	NA	Primary Assembly
KI270394.1	HSCHRUN_RANDOM_187	970	unplaced-scaffold	NA	NA	Primary Assembly
KI270386.1	HSCHRUN_RANDOM_188	1788	unplaced-scaffold	NA	NA	Primary Assembly
KI270391.1	HSCHRUN_RANDOM_189	1484	unplaced-scaffold	NA	NA	Primary Assembly
KI270383.1	HSCHRUN_RANDOM_190	1750	unplaced-scaffold	NA	NA	Primary Assembly
KI270393.1	HSCHRUN_RANDOM_191	1308	unplaced-scaffold	NA	NA	Primary Assembly
KI270384.1	HSCHRUN_RANDOM_192	1658	unplaced-scaffold	NA	NA	Primary Assembly
KI270392.1	HSCHRUN_RANDOM_193	971	unplaced-scaffold	NA	NA	Primary Assembly
KI270381.1	HSCHRUN_RANDOM_194	1930	unplaced-scaffold	NA	NA	Primary Assembly
KI270385.1	HSCHRUN_RANDOM_195	990	unplaced-scaffold	NA	NA	Primary Assembly
KI270382.1	HSCHRUN_RANDOM_196	4215	unplaced-scaffold	NA	NA	Primary Assembly
KI270376.1	HSCHRUN_RANDOM_197	1136	unplaced-scaffold	NA	NA	Primary Assembly
KI270374.1	HSCHRUN_RANDOM_198	2656	unplaced-scaffold	NA	NA	Primary Assembly
KI270372.1	HSCHRUN_RANDOM_199	1650	unplaced-scaffold	NA	NA	Primary Assembly
KI270373.1	HSCHRUN_RANDOM_200	1451	unplaced-scaffold	NA	NA	Primary Assembly
KI270375.1	HSCHRUN_RANDOM_201	2378	unplaced-scaffold	NA	NA	Primary Assembly
KI270371.1	HSCHRUN_RANDOM_202	2805	unplaced-scaffold	NA	NA	Primary Assembly
KI270448.1	HSCHRUN_RANDOM_203	7992	unplaced-scaffold	NA	NA	Primary Assembly
KI270521.1	HSCHRUN_RANDOM_204	7642	unplaced-scaffold	NA	NA	Primary Assembly
GL000195.1	HSCHRUN_RANDOM_CTG1	182896	unplaced-scaffold	NA	NA	Primary Assembly
GL000219.1	HSCHRUN_RANDOM_CTG10	179198	unplaced-scaffold	NA	NA	Primary Assembly
GL000220.1	HSCHRUN_RANDOM_CTG11	161802	unplaced-scaffold	NA	NA	Primary Assembly
GL000224.1	HSCHRUN_RANDOM_CTG16	179693	unplaced-scaffold	NA	NA	Primary Assembly
KI270741.1	HSCHRUN_RANDOM_CTG17	157432	unplaced-scaffold	NA	NA	Primary Assembly
GL000226.1	HSCHRUN_RANDOM_CTG19	15008	unplaced-scaffold	NA	NA	Primary Assembly
GL000213.1	HSCHRUN_RANDOM_CTG2	164239	unplaced-scaffold	NA	NA	Primary Assembly
KI270743.1	HSCHRUN_RANDOM_CTG20	210658	unplaced-scaffold	NA	NA	Primary Assembly
KI270744.1	HSCHRUN_RANDOM_CTG21	168472	unplaced-scaffold	NA	NA	Primary Assembly
KI270745.1	HSCHRUN_RANDOM_CTG22	41891	unplaced-scaffold	NA	NA	Primary Assembly
KI270746.1	HSCHRUN_RANDOM_CTG23	66486	unplaced-scaffold	NA	NA	Primary Assembly
KI270747.1	HSCHRUN_RANDOM_CTG24	198735	unplaced-scaffold	NA	NA	Primary Assembly
KI270748.1	HSCHRUN_RANDOM_CTG25	93321	unplaced-scaffold	NA	NA	Primary Assembly
KI270749.1	HSCHRUN_RANDOM_CTG26	158759	unplaced-scaffold	NA	NA	Primary Assembly
KI270750.1	HSCHRUN_RANDOM_CTG27	148850	unplaced-scaffold	NA	NA	Primary Assembly
KI270751.1	HSCHRUN_RANDOM_CTG28	150742	unplaced-scaffold	NA	NA	Primary Assembly
KI270752.1	HSCHRUN_RANDOM_CTG29	27745	unplaced-scaffold	NA	NA	Primary Assembly
KI270753.1	HSCHRUN_RANDOM_CTG30	62944	unplaced-scaffold	NA	NA	Primary Assembly
KI270754.1	HSCHRUN_RANDOM_CTG33	40191	unplaced-scaffold	NA	NA	Primary Assembly
KI270755.1	HSCHRUN_RANDOM_CTG34	36723	unplaced-scaffold	NA	NA	Primary Assembly
KI270756.1	HSCHRUN_RANDOM_CTG35	79590	unplaced-scaffold	NA	NA	Primary Assembly
KI270757.1	HSCHRUN_RANDOM_CTG36	71251	unplaced-scaffold	NA	NA	Primary Assembly
GL000214.1	HSCHRUN_RANDOM_CTG4	137718	unplaced-scaffold	NA	NA	Primary Assembly
KI270742.1	HSCHRUN_RANDOM_CTG42	186739	unplaced-scaffold	NA	NA	Primary Assembly
GL000216.2	HSCHRUN_RANDOM_CTG6	176608	unplaced-scaffold	NA	NA	Primary Assembly
GL000218.1	HSCHRUN_RANDOM_CTG9	161147	unplaced-scaffold	NA	NA	Primary Assembly
KQ031383.1	HG1342_HG2282_PATCH	467143	fix-patch	1	Chromosome	PATCHES
KQ983255.1	HSCHR1_5_CTG3	278659	novel-patch	1	Chromosome	PATCHES
KN538361.1	HG2095_PATCH	305542	fix-patch	1	Chromosome	PATCHES
KQ458383.1	HSCHR1_4_CTG3	349938	novel-patch	1	Chromosome	PATCHES
KN196473.1	HG2058_PATCH	166200	fix-patch	1	Chromosome	PATCHES
KN196472.1	HG986_PATCH	186494	fix-patch	1	Chromosome	PATCHES
KQ458382.1	HSCHR1_3_CTG3	141019	novel-patch	1	Chromosome	PATCHES
KN196474.1	HG2104_PATCH	122022	fix-patch	1	Chromosome	PATCHES
KN538360.1	HG1832_PATCH	460100	fix-patch	1	Chromosome	PATCHES
KQ458384.1	HSCHR1_5_CTG32_1	212205	novel-patch	1	Chromosome	PATCHES
KQ031384.1	HG2290_PATCH	481245	fix-patch	2	Chromosome	PATCHES
KQ983256.1	HSCHR2_6_CTG7_2	535088	novel-patch	2	Chromosome	PATCHES
KN538363.1	HG2232_PATCH	365499	fix-patch	2	Chromosome	PATCHES
KN538362.1	HG2233_PATCH	208149	fix-patch	2	Chromosome	PATCHES
KN196475.1	HG2066_PATCH	451168	fix-patch	3	Chromosome	PATCHES
KQ031385.1	HG2235_PATCH	373699	fix-patch	3	Chromosome	PATCHES
KN538364.1	HG126_PATCH	415308	fix-patch	3	Chromosome	PATCHES
KQ031386.1	HG2237_PATCH	165718	fix-patch	3	Chromosome	PATCHES
KN196476.1	HG2022_PATCH	305979	fix-patch	3	Chromosome	PATCHES
KQ090013.1	HSCHR4_2_CTG4	90922	novel-patch	4	Chromosome	PATCHES
KQ090014.1	HSCHR4_8_CTG12	163749	novel-patch	4	Chromosome	PATCHES
KQ090015.1	HSCHR4_9_CTG12	236512	novel-patch	4	Chromosome	PATCHES
KQ983257.1	HG2023_PATCH	230434	fix-patch	4	Chromosome	PATCHES
KQ983258.1	HSCHR4_11_CTG12	205407	novel-patch	4	Chromosome	PATCHES
KN196477.1	HSCHR5_7_CTG1	139087	novel-patch	5	Chromosome	PATCHES
KV575243.1	HSCHR5_8_CTG1	362221	novel-patch	5	Chromosome	PATCHES
KV575244.1	HG30_PATCH	673059	fix-patch	5	Chromosome	PATCHES
KQ090017.1	HSCHR6_1_CTG10	82315	novel-patch	6	Chromosome	PATCHES
KQ031387.1	HG1651_PATCH	320750	fix-patch	6	Chromosome	PATCHES
KN196478.1	HG2128_PATCH	268330	fix-patch	6	Chromosome	PATCHES
KQ090016.1	HG2072_PATCH	245716	fix-patch	6	Chromosome	PATCHES
KQ031388.1	HG2239_PATCH	179932	fix-patch	7	Chromosome	PATCHES
KQ090018.1	HSCHR9_1_CTG6	163882	novel-patch	9	Chromosome	PATCHES
KQ090019.1	HSCHR9_1_CTG7	134099	novel-patch	9	Chromosome	PATCHES
KN196479.1	HG2030_PATCH	330164	fix-patch	9	Chromosome	PATCHES
KN538367.1	HG2244_HG2245_PATCH	420164	fix-patch	10	Chromosome	PATCHES
KQ090020.1	HSCHR10_1_CTG6	185507	novel-patch	10	Chromosome	PATCHES
KN196480.1	HG2191_PATCH	277797	fix-patch	10	Chromosome	PATCHES
KQ090021.1	HG2334_PATCH	264545	fix-patch	10	Chromosome	PATCHES
KN538366.1	HG2242_HG2243_PATCH	85284	fix-patch	10	Chromosome	PATCHES
KN538365.1	HG2241_PATCH	14347	fix-patch	10	Chromosome	PATCHES
KQ759759.1	HG107_PATCH	196940	fix-patch	11	Chromosome	PATCHES
KN538368.1	HSCHR11_1_CTG1_2	203552	novel-patch	11	Chromosome	PATCHES
KQ090022.1	HG2116_PATCH	181958	fix-patch	11	Chromosome	PATCHES
KN196481.1	HG2217_PATCH	108875	fix-patch	11	Chromosome	PATCHES
KQ090023.1	HSCHR12_2_CTG1	109323	novel-patch	12	Chromosome	PATCHES
KN538369.1	HG1362_PATCH	541038	fix-patch	12	Chromosome	PATCHES
KN196482.1	HG23_PATCH	211377	fix-patch	12	Chromosome	PATCHES
KQ759760.1	HG2063_PATCH	315610	fix-patch	12	Chromosome	PATCHES
KN538370.1	HG2247_PATCH	86533	fix-patch	12	Chromosome	PATCHES
KN538372.1	HG2291_PATCH	356766	fix-patch	13	Chromosome	PATCHES
KQ090024.1	HSCHR13_1_CTG7	168146	novel-patch	13	Chromosome	PATCHES
KN196483.1	HG2216_PATCH	35455	fix-patch	13	Chromosome	PATCHES
KN538373.1	HG2249_PATCH	148762	fix-patch	13	Chromosome	PATCHES
KQ090025.1	HSCHR13_1_CTG8	123480	novel-patch	13	Chromosome	PATCHES
KN538371.1	HG2288_HG2289_PATCH	206320	fix-patch	13	Chromosome	PATCHES
KN538374.1	HG2139_PATCH	4998962	fix-patch	15	Chromosome	PATCHES
KQ031389.1	HSCHR15_6_CTG8	2365364	novel-patch	15	Chromosome	PATCHES
KQ090026.1	HSCHR16_5_CTG1	59016	novel-patch	16	Chromosome	PATCHES
KQ090027.1	HSCHR16_4_CTG3_1	267463	novel-patch	16	Chromosome	PATCHES
KQ031390.1	HSCHR16_3_CTG3_1	169136	novel-patch	16	Chromosome	PATCHES
KV575245.1	HG2046_PATCH	154723	fix-patch	17	Chromosome	PATCHES
KQ458385.1	HSCHR18_5_CTG1_1	205101	novel-patch	18	Chromosome	PATCHES
KQ090028.1	HG2213_PATCH	407387	fix-patch	18	Chromosome	PATCHES
KQ458386.1	HG26_PATCH	405389	fix-patch	19	Chromosome	PATCHES
KN196484.1	HG2021_PATCH	370917	fix-patch	19	Chromosome	PATCHES
KV575246.1	HSCHR19KIR_0019-4656-A_CTG3_1	163926	novel-patch	19	Chromosome	PATCHES
KV575247.1	HSCHR19KIR_CA01-TA01_1_CTG3_1	170206	novel-patch	19	Chromosome	PATCHES
KV575248.1	HSCHR19KIR_CA01-TA01_2_CTG3_1	168131	novel-patch	19	Chromosome	PATCHES
KV575249.1	HSCHR19KIR_CA01-TB04_CTG3_1	293522	novel-patch	19	Chromosome	PATCHES
KV575250.1	HSCHR19KIR_CA01-TB01_CTG3_1	241058	novel-patch	19	Chromosome	PATCHES
KV575251.1	HSCHR19KIR_HG2394_CTG3_1	159285	novel-patch	19	Chromosome	PATCHES
KV575252.1	HSCHR19KIR_502960008-2_CTG3_1	178197	novel-patch	19	Chromosome	PATCHES
KV575253.1	HSCHR19KIR_502960008-1_CTG3_1	166713	novel-patch	19	Chromosome	PATCHES
KV575254.1	HSCHR19KIR_0010-5217-AB_CTG3_1	99845	novel-patch	19	Chromosome	PATCHES
KV575255.1	HSCHR19KIR_7191059-1_CTG3_1	161095	novel-patch	19	Chromosome	PATCHES
KV575256.1	HSCHR19KIR_0019-4656-B_CTG3_1	223118	novel-patch	19	Chromosome	PATCHES
KV575257.1	HSCHR19KIR_CA04_CTG3_1	100553	novel-patch	19	Chromosome	PATCHES
KV575259.1	HSCHR19KIR_7191059-2_CTG3_1	171263	novel-patch	19	Chromosome	PATCHES
KV575260.1	HSCHR19KIR_HG2396_CTG3_1	145691	novel-patch	19	Chromosome	PATCHES
KV575258.1	HSCHR19KIR_HG2393_CTG3_1	156965	novel-patch	19	Chromosome	PATCHES
KN196485.1	HSCHR22_4_CTG1	156562	novel-patch	22	Chromosome	PATCHES
KQ458387.1	HSCHR22_6_CTG1	155930	novel-patch	22	Chromosome	PATCHES
KQ458388.1	HSCHR22_7_CTG1	174749	novel-patch	22	Chromosome	PATCHES
KN196486.1	HSCHR22_5_CTG1	153027	novel-patch	22	Chromosome	PATCHES
KQ759761.1	HSCHR22_8_CTG1	145162	novel-patch	22	Chromosome	PATCHES
KQ759762.1	HG1311_PATCH	101037	fix-patch	22	Chromosome	PATCHES
KN196487.1	HG2062_PATCH	101150	fix-patch	Y	Chromosome	PATCHES
KI270762.1	HSCHR1_1_CTG3	354444	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270766.1	HSCHR1_2_CTG3	256271	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270760.1	HSCHR1_1_CTG11	109528	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270765.1	HSCHR1_4_CTG31	185285	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
